nodeID_from,nodeID_to,mode,line_id,year
69,30,heavy_rail,5,
30,31,heavy_rail,5,
31,32,heavy_rail,5,
32,33,heavy_rail,5,
33,34,heavy_rail,5,
34,35,heavy_rail,5,
35,36,heavy_rail,5,
36,37,heavy_rail,5,
37,38,heavy_rail,5,
38,39,heavy_rail,5,
39,40,heavy_rail,5,
40,41,heavy_rail,5,
41,42,heavy_rail,5,
42,75,heavy_rail,5,
75,74,heavy_rail,5,
74,83,heavy_rail,5,
83,82,heavy_rail,5,
81,80,heavy_rail,6,
80,73,heavy_rail,6,
73,72,heavy_rail,6,
72,65,heavy_rail,6,
65,29,heavy_rail,6,
29,28,heavy_rail,6,
28,27,heavy_rail,6,
27,26,heavy_rail,6,
26,25,heavy_rail,6,
25,24,heavy_rail,6,
24,23,heavy_rail,6,
23,22,heavy_rail,6,
22,21,heavy_rail,6,
21,20,heavy_rail,6,
20,79,heavy_rail,6,
79,71,heavy_rail,6,
14,15,heavy_rail,7,
15,16,heavy_rail,7,
16,17,heavy_rail,7,
17,18,heavy_rail,7,
18,57,heavy_rail,7,
57,19,heavy_rail,7,
19,56,heavy_rail,7,
56,13,heavy_rail,7,
68,6,heavy_rail,8,
6,8,heavy_rail,8,
8,55,heavy_rail,8,
55,7,heavy_rail,8,
7,54,heavy_rail,8,
54,9,heavy_rail,8,
9,53,heavy_rail,8,
53,10,heavy_rail,8,
10,11,heavy_rail,8,
11,12,heavy_rail,8,
12,84,heavy_rail,8,
84,61,heavy_rail,8,
61,62,heavy_rail,8,
62,63,heavy_rail,8,
63,64,heavy_rail,8,
64,70,heavy_rail,8,
70,36655,heavy_rail,8,
47,48,heavy_rail,9,
48,49,heavy_rail,9,
49,50,heavy_rail,9,
50,86,heavy_rail,9,
86,60,heavy_rail,9,
60,59,heavy_rail,9,
59,51,heavy_rail,9,
51,52,heavy_rail,9,
52,58,heavy_rail,9,
58,67,heavy_rail,9,
67,66,heavy_rail,9,
66,46,heavy_rail,9,
46,45,heavy_rail,9,
45,44,heavy_rail,9,
44,43,heavy_rail,9,
43,89,heavy_rail,9,
89,88,heavy_rail,9,
88,87,heavy_rail,9,
87,85,heavy_rail,9,
16718,78,heavy_rail,10,
78,77,heavy_rail,10,
77,1,heavy_rail,10,
1,2,heavy_rail,10,
2,3,heavy_rail,10,
3,4,heavy_rail,10,
4,5,heavy_rail,10,
5,76,heavy_rail,10,
76,94,heavy_rail,10,
94,93,heavy_rail,10,
93,92,heavy_rail,10,
92,91,heavy_rail,10,
91,90,heavy_rail,10,
8868,8869,tram,11,
8869,8870,tram,11,
8870,8871,tram,11,
8871,8872,tram,11,
8872,8873,tram,11,
8873,8874,tram,11,
8874,8875,tram,11,
8875,8876,tram,11,
8876,8877,tram,11,
8877,8859,tram,11,
8859,8860,tram,11,
8860,8861,tram,11,
8861,8862,tram,11,
8862,8863,tram,11,
8863,8864,tram,11,
8864,8865,tram,11,
8865,8866,tram,11,
8866,8867,tram,11,
6542,6545,commuter_rail,561,
6545,8882,commuter_rail,561,
8882,6543,commuter_rail,561,
6543,6541,commuter_rail,561,
6541,6548,commuter_rail,561,
6548,6549,commuter_rail,561,
6549,6546,commuter_rail,561,
6546,6547,commuter_rail,561,
6547,8883,commuter_rail,561,
8883,6554,commuter_rail,561,
6554,6557,commuter_rail,561,
6557,8884,commuter_rail,561,
8884,6558,commuter_rail,561,
6558,6561,commuter_rail,561,
6561,6559,commuter_rail,561,
6559,8885,commuter_rail,561,
8885,8886,commuter_rail,561,
8886,6560,commuter_rail,561,
6560,6565,commuter_rail,561,
6565,6564,commuter_rail,561,
6564,9083,commuter_rail,561,
9083,9084,commuter_rail,561,
9084,9085,commuter_rail,561,
9085,6532,commuter_rail,561,
6532,6531,commuter_rail,561,
6531,6533,commuter_rail,561,
6533,8878,commuter_rail,561,
8878,8879,commuter_rail,561,
8879,6530,commuter_rail,561,
6530,6534,commuter_rail,561,
6534,6529,commuter_rail,561,
6529,8880,commuter_rail,561,
8880,8881,commuter_rail,561,
8881,6535,commuter_rail,561,
8800,8801,commuter_rail,639,
8801,8802,commuter_rail,639,
8802,8803,commuter_rail,639,
8803,8804,commuter_rail,639,
8804,8805,commuter_rail,639,
8805,8806,commuter_rail,639,
8806,8807,commuter_rail,639,
8807,8808,commuter_rail,639,
8808,8809,commuter_rail,639,
8809,8810,commuter_rail,639,
8810,8811,commuter_rail,639,
8811,8813,commuter_rail,639,
8813,8812,commuter_rail,639,
8812,8857,commuter_rail,639,
8857,8796,commuter_rail,639,
8796,8795,commuter_rail,639,
8795,8794,commuter_rail,639,
8794,8793,commuter_rail,639,
8793,8792,commuter_rail,639,
8792,8791,commuter_rail,639,
8791,8790,commuter_rail,639,
8790,8789,commuter_rail,639,
8789,8798,commuter_rail,639,
8798,8799,commuter_rail,639,
8799,8847,commuter_rail,639,
8847,8848,commuter_rail,639,
8848,8849,commuter_rail,639,
8849,8850,commuter_rail,639,
8850,8851,commuter_rail,639,
8851,8852,commuter_rail,639,
8852,8853,commuter_rail,639,
8853,8855,commuter_rail,639,
8855,8854,commuter_rail,639,
8854,8858,commuter_rail,639,
8858,9122,commuter_rail,639,
9122,8797,commuter_rail,639,
8797,8172,commuter_rail,639,
8172,8171,commuter_rail,639,
8171,8170,commuter_rail,639,
8170,8169,commuter_rail,639,
8169,8168,commuter_rail,639,
8168,8167,commuter_rail,639,
8167,8166,commuter_rail,639,
8166,8165,commuter_rail,639,
8165,8164,commuter_rail,639,
8164,8163,commuter_rail,639,
8163,8856,commuter_rail,639,
8856,8059,commuter_rail,639,
8059,8147,commuter_rail,639,
8147,8151,commuter_rail,639,
8151,8150,commuter_rail,639,
8150,8149,commuter_rail,639,
8149,8148,commuter_rail,639,
8148,8845,commuter_rail,639,
8845,8844,commuter_rail,639,
8844,8843,commuter_rail,639,
8843,8842,commuter_rail,639,
8842,8841,commuter_rail,639,
8841,8840,commuter_rail,639,
8840,8839,commuter_rail,639,
8839,8156,commuter_rail,639,
8156,8155,commuter_rail,639,
8155,8154,commuter_rail,639,
8154,8153,commuter_rail,639,
8153,8152,commuter_rail,639,
8152,8177,commuter_rail,639,
8177,8178,commuter_rail,639,
8178,8179,commuter_rail,639,
8179,8180,commuter_rail,639,
8180,8181,commuter_rail,639,
8181,8182,commuter_rail,639,
8182,8846,commuter_rail,639,
8846,8057,commuter_rail,639,
8057,15835,commuter_rail,639,
15835,8160,commuter_rail,639,
8160,8159,commuter_rail,639,
8159,8158,commuter_rail,639,
8158,8157,commuter_rail,639,
8157,8176,commuter_rail,639,
8176,8175,commuter_rail,639,
8175,8174,commuter_rail,639,
8174,8173,commuter_rail,639,
8173,11222,commuter_rail,639,
11222,8058,commuter_rail,639,
8058,15836,commuter_rail,639,
15836,8162,commuter_rail,639,
8162,8161,commuter_rail,639,
8161,8142,commuter_rail,639,
8142,8060,commuter_rail,639,
8087,8088,commuter_rail,644,
8088,8089,commuter_rail,644,
8089,8090,commuter_rail,644,
8090,8091,commuter_rail,644,
8091,8092,commuter_rail,644,
8092,8093,commuter_rail,644,
8093,8094,commuter_rail,644,
8094,8095,commuter_rail,644,
8095,8096,commuter_rail,644,
8096,8097,commuter_rail,644,
8097,8099,commuter_rail,644,
8099,8098,commuter_rail,644,
8098,8100,commuter_rail,644,
8100,8101,commuter_rail,644,
8101,8085,commuter_rail,644,
8085,8086,commuter_rail,644,
8086,15837,commuter_rail,644,
15837,8080,commuter_rail,644,
8080,8078,commuter_rail,644,
8078,15838,commuter_rail,644,
15838,8079,commuter_rail,644,
8079,8077,commuter_rail,644,
8077,8084,commuter_rail,644,
8084,8817,commuter_rail,644,
8817,8816,commuter_rail,644,
8816,8815,commuter_rail,644,
8815,8814,commuter_rail,644,
8814,8081,commuter_rail,644,
8081,8082,commuter_rail,644,
8082,8083,commuter_rail,644,
8332,8333,commuter_rail,645,
8333,9087,commuter_rail,645,
9087,9088,commuter_rail,645,
9088,9089,commuter_rail,645,
9089,9090,commuter_rail,645,
9090,9091,commuter_rail,645,
9091,9092,commuter_rail,645,
9092,9093,commuter_rail,645,
9093,9094,commuter_rail,645,
9094,9095,commuter_rail,645,
9095,9096,commuter_rail,645,
9096,9097,commuter_rail,645,
9097,9098,commuter_rail,645,
9098,9099,commuter_rail,645,
9099,9100,commuter_rail,645,
9100,9101,commuter_rail,645,
9101,9102,commuter_rail,645,
9102,9103,commuter_rail,645,
9103,9104,commuter_rail,645,
9104,9105,commuter_rail,645,
9105,9106,commuter_rail,645,
9106,9107,commuter_rail,645,
9107,9108,commuter_rail,645,
9108,9109,commuter_rail,645,
9109,8331,commuter_rail,645,
8331,8330,commuter_rail,645,
8330,8329,commuter_rail,645,
8329,8328,commuter_rail,645,
8328,8327,commuter_rail,645,
8327,8326,commuter_rail,645,
8326,8827,commuter_rail,645,
8827,8826,commuter_rail,645,
8826,8825,commuter_rail,645,
8825,8818,commuter_rail,645,
8818,8819,commuter_rail,645,
8819,8820,commuter_rail,645,
8820,8824,commuter_rail,645,
8824,8325,commuter_rail,645,
8325,8324,commuter_rail,645,
8324,8323,commuter_rail,645,
8323,8823,commuter_rail,645,
8823,8322,commuter_rail,645,
8322,9532,commuter_rail,645,
9532,8822,commuter_rail,645,
8822,8821,commuter_rail,645,
8183,8788,commuter_rail,656,
8788,32975,commuter_rail,656,
32975,16599,commuter_rail,656,
16599,8787,commuter_rail,656,
8787,8786,commuter_rail,656,
8786,8785,commuter_rail,656,
8785,8784,commuter_rail,656,
8784,8783,commuter_rail,656,
8783,8782,commuter_rail,656,
8782,8781,commuter_rail,656,
8781,8780,commuter_rail,656,
8780,8779,commuter_rail,656,
8779,8778,commuter_rail,656,
8778,8777,commuter_rail,656,
8777,8776,commuter_rail,656,
8776,8775,commuter_rail,656,
8775,8774,commuter_rail,656,
8774,8773,commuter_rail,656,
8773,8772,commuter_rail,656,
8772,8771,commuter_rail,656,
8771,8770,commuter_rail,656,
8770,8769,commuter_rail,656,
8769,19423,commuter_rail,656,
19423,8768,commuter_rail,656,
9073,9074,commuter_rail,657,
9074,9075,commuter_rail,657,
9075,9076,commuter_rail,657,
9076,9077,commuter_rail,657,
9077,9078,commuter_rail,657,
9078,16705,commuter_rail,657,
16705,26768,commuter_rail,657,
26768,35188,commuter_rail,657,
35188,9065,commuter_rail,657,
9065,9064,commuter_rail,657,
9064,9063,commuter_rail,657,
9063,9062,commuter_rail,657,
9062,9061,commuter_rail,657,
9061,9060,commuter_rail,657,
9060,9059,commuter_rail,657,
9059,9058,commuter_rail,657,
9058,9057,commuter_rail,657,
9057,9066,commuter_rail,657,
9066,9056,commuter_rail,657,
9056,9055,commuter_rail,657,
9055,9054,commuter_rail,657,
9054,9081,commuter_rail,657,
9081,9082,commuter_rail,657,
9082,9068,commuter_rail,657,
9068,9069,commuter_rail,657,
9069,9070,commuter_rail,657,
9070,9071,commuter_rail,657,
9071,9072,commuter_rail,657,
9072,9079,commuter_rail,657,
9079,9051,commuter_rail,657,
9051,9052,commuter_rail,657,
9052,9053,commuter_rail,657,
9053,8381,commuter_rail,657,
8381,8379,commuter_rail,657,
8379,11360,commuter_rail,657,
11360,9080,commuter_rail,657,
9080,9111,commuter_rail,657,
9111,9110,commuter_rail,657,
9110,8380,commuter_rail,657,
8380,15925,commuter_rail,657,
15925,15926,commuter_rail,657,
15926,15927,commuter_rail,657,
15927,15928,commuter_rail,657,
15928,15929,commuter_rail,657,
15929,15930,commuter_rail,657,
15930,15931,commuter_rail,657,
15931,15932,commuter_rail,657,
15932,15933,commuter_rail,657,
15933,15934,commuter_rail,657,
15934,15935,commuter_rail,657,
15935,15936,commuter_rail,657,
15936,15937,commuter_rail,657,
15937,15938,commuter_rail,657,
15938,15939,commuter_rail,657,
